"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f19";77;1;0,466616276140086;0,431631103787271;2018;2018;1;43;7;14;7;14;"MNE";7;14;7;14
"ASENSUS SURGICAL, INC.";"US112962080";"US";3250;"Very large company";1988;"2018";"(1980,2000]";"IQR";1;2018;0,000108937372251234;1;"4_1";"f20";78;1;0,466616276140086;0,431631103787271;2019;2018;1;43;7;15;7;14;"MNE";7;15;7;14
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f7";8;0;NA;NA;2006;2018;1;44;1;2;1;2;"MNE";1;2;1;2
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f8";9;0;NA;NA;2007;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f9";9;0;NA;NA;2008;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f10";9;0;NA;NA;2009;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f11";9;0;0,888888888888889;0,8064;2010;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f12";9;0;0,888888888888889;0,8064;2011;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f13";9;0;0,888888888888889;0,8064;2012;2018;1;44;1;2;1;3;"MNE";1;2;1;3
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f14";11;0;0,888888888888889;0,733333333333333;2013;2018;1;44;3;10;3;9;"MNE";3;10;3;9
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f15";29;0;1,21310507674144;1,06558218349068;2014;2018;1;44;8;18;8;16;"MNE";8;18;8;16
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f16";29;0;1,21310507674144;1,06558218349068;2015;2018;1;44;8;18;8;16;"MNE";8;18;8;16
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f17";31;0;1,10522810522811;0,981179910560716;2016;2018;1;44;8;18;8;16;"MNE";8;18;8;16
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f18";37;0;1,08194444444444;0,968602000869943;2017;2018;1;44;8;18;7;16;"MNE";8;18;7;16
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f19";44;2;1,02287699125644;0,959471957829922;2018;2018;1;44;7;15;7;15;"MNE";7;15;7;15
"ACCUWEATHER INC";"US149126465L";"US";6391;"Large company";1997;"2018";"(1980,2000]";"Top";1;2018;0,000114497452262294;1;"4_2";"f20";44;2;1,02287699125644;0,959471957829922;2019;2018;1;44;7;16;7;15;"MNE";7;16;7;15
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f7";9;0;NA;NA;2006;2017;1;45;3;13;3;10;"MNE";3;13;3;10
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f8";9;0;NA;NA;2007;2017;1;45;3;13;3;10;"MNE";3;13;3;10
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f9";9;0;NA;NA;2008;2017;1;45;3;13;3;10;"MNE";3;13;3;10
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f10";10;0;NA;NA;2009;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f11";10;0;0,652116402116402;0,644219977553311;2010;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f12";10;0;0,652116402116402;0,644219977553311;2011;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f13";10;0;0,652116402116402;0,644219977553311;2012;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f14";10;0;0,652116402116402;0,644219977553311;2013;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f15";10;0;0,652116402116402;0,644219977553311;2014;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f16";11;0;1,39126984126984;1,4475220959596;2015;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f17";11;0;1,39126984126984;1,4475220959596;2016;2017;1;45;4;13;4;11;"MNE";4;13;4;11
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f18";14;1;1,63553867257571;1,68166361194684;2017;2017;1;45;5;15;5;15;"MNE";5;15;5;15
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f19";14;1;1,63553867257571;1,68166361194684;2018;2017;1;45;5;15;5;14;"MNE";5;15;5;14
"YARDI SYSTEMS INC";"US149157844L";"US";6201;"Very large company";1984;"2017";"(1980,2000]";"Top";1;2017;4,01416079039138e-05;1;"3_1";"f20";14;1;1,63553867257571;1,68166361194684;2019;2017;1;45;6;16;6;15;"MNE";6;16;6;15
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f7";1;0;NA;NA;2006;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f8";1;0;NA;NA;2007;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f9";1;0;NA;NA;2008;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f10";1;0;NA;NA;2009;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f11";1;0;NA;0;2010;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f12";1;0;NA;0;2011;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f13";1;0;NA;0;2012;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f14";1;0;NA;0;2013;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f15";1;0;NA;0;2014;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f16";1;0;NA;0;2015;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f17";1;0;NA;0;2016;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f18";1;0;NA;0;2017;2018;1;46;0;0;0;0;"MNE";0;0;0;0
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f19";32;3;0,32;0,32;2018;2018;1;46;5;18;5;17;"MNE";5;18;5;17
"OPERA SOLUTIONS LLC";"US231408323L";"US";7022;"Large company";2018;"2018";"(2010,2021]";"IQR";1;2018;0,000121549611171123;1;"4_3";"f20";32;3;0,32;0,32;2019;2018;1;46;5;19;5;17;"MNE";5;19;5;17
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f7";0;0;NA;NA;2006;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f8";0;0;NA;NA;2007;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f9";0;0;NA;NA;2008;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f10";0;0;NA;NA;2009;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f11";0;0;NA;NA;2010;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f12";0;0;NA;NA;2011;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f13";0;0;NA;NA;2012;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f14";0;0;NA;NA;2013;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f15";0;0;NA;NA;2014;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f16";0;0;NA;NA;2015;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f17";0;0;NA;NA;2016;0;1;47;NA;NA;NA;NA;NA;2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f18";12;0;1,18973996525017;1,18973996525017;2017;0;1;47;2;4;2;4;"MNE";2;4;2;4
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f19";28;0;0,980610627334118;0,980610627334118;2018;0;1;47;11;15;11;14;"MNE";11;15;11;14
"POPSOCKETS LLC";"US296239136L";"US";4649;"Large company";2017;"Control";"(2010,2021]";"IQR";0;2018;0,000120655265281947;0,384615384615385;"4_3";"f20";31;1;1,14153411461389;1,14153411461389;2019;0;1;47;10;14;10;13;"MNE";10;14;10;13
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f7";0;0;NA;NA;2006;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f8";0;0;NA;NA;2007;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f9";0;0;NA;NA;2008;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f10";0;0;NA;NA;2009;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f11";0;0;NA;NA;2010;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f12";0;0;NA;NA;2011;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f13";0;0;NA;NA;2012;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f14";0;0;NA;NA;2013;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f15";0;0;NA;NA;2014;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f16";0;0;NA;NA;2015;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f17";0;0;NA;NA;2016;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f18";0;0;NA;NA;2017;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f19";0;0;NA;NA;2018;2019;1;48;NA;NA;NA;NA;NA;0;0;0;0
"WYNN RESORTS, LIMITED";"US460484987";"US";5510;"Very large company";2002;"2019";"(2000,2005]";"Top";1;2019;9,94239962960232e-05;1;"5_2";"f20";1;1;0;0;2019;2019;1;48;0;0;0;0;"MNE";0;0;0;0
